ESCENARIO: Palabras codigo de 5 digitos

FUENTE:
S1 -- Codigo: 01010	 | 	 Probabilidad: 0.02968	 | 	 Cant. de informacion: 5.07424
S523 -- Codigo: 111010000	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S524 -- Codigo: 000001110	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S525 -- Codigo: 101110110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S526 -- Codigo: 011001011	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S527 -- Codigo: 000100100	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S528 -- Codigo: 001011010	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S529 -- Codigo: 011000010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S530 -- Codigo: 010100001	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S531 -- Codigo: 110011001	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S532 -- Codigo: 000010011	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S533 -- Codigo: 100011010	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S534 -- Codigo: 011010000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S535 -- Codigo: 111110101	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S536 -- Codigo: 111111110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S537 -- Codigo: 111001100	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S538 -- Codigo: 110110001	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S539 -- Codigo: 010001101	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S540 -- Codigo: 111001101	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S541 -- Codigo: 011110111	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S542 -- Codigo: 111101000	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S543 -- Codigo: 101010101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S544 -- Codigo: 111100100	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S545 -- Codigo: 101011100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S546 -- Codigo: 011101101	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S547 -- Codigo: 110010010	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S548 -- Codigo: 011110101	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S549 -- Codigo: 011100101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S550 -- Codigo: 111001010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S551 -- Codigo: 100010010	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S552 -- Codigo: 001101001	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S553 -- Codigo: 110011000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S554 -- Codigo: 101001110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S555 -- Codigo: 010101011	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S556 -- Codigo: 111110001	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S557 -- Codigo: 011001010	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S558 -- Codigo: 000101010	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S559 -- Codigo: 101011010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S560 -- Codigo: 110010101	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S561 -- Codigo: 100110110	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S562 -- Codigo: 011000100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S563 -- Codigo: 001011101	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S564 -- Codigo: 110110110	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S565 -- Codigo: 110110101	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S566 -- Codigo: 110011101	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S567 -- Codigo: 011000000	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S568 -- Codigo: 000000011	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S569 -- Codigo: 011000101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S570 -- Codigo: 111110100	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S571 -- Codigo: 011011111	 | 	 Probabilidad: 0.003714	 | 	 Cant. de informacion: 8.0727
S572 -- Codigo: 000000001	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S573 -- Codigo: 101101100	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S574 -- Codigo: 011110001	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S575 -- Codigo: 001000100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S576 -- Codigo: 010111011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S577 -- Codigo: 000110100	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S578 -- Codigo: 100010111	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S579 -- Codigo: 011100111	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S580 -- Codigo: 111101111	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S581 -- Codigo: 110001111	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S582 -- Codigo: 100111111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S583 -- Codigo: 011110110	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S584 -- Codigo: 010101110	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S585 -- Codigo: 110011010	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S586 -- Codigo: 100010100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S587 -- Codigo: 011011110	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S588 -- Codigo: 010101000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S589 -- Codigo: 100110010	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S590 -- Codigo: 110011111	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S591 -- Codigo: 011110011	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S592 -- Codigo: 001101100	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S593 -- Codigo: 100101011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S594 -- Codigo: 001111010	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S595 -- Codigo: 101100101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S596 -- Codigo: 110001000	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S597 -- Codigo: 110111010	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S598 -- Codigo: 010110101	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S599 -- Codigo: 111111000	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S600 -- Codigo: 110010111	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S601 -- Codigo: 101011101	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S602 -- Codigo: 111110011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S603 -- Codigo: 111011100	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S604 -- Codigo: 101101111	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S605 -- Codigo: 110010001	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S606 -- Codigo: 110101010	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S607 -- Codigo: 110100110	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S608 -- Codigo: 111100011	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S609 -- Codigo: 000001111	 | 	 Probabilidad: 2.86E-4	 | 	 Cant. de informacion: 11.77314
S610 -- Codigo: 110010011	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S611 -- Codigo: 101001011	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S612 -- Codigo: 101111100	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S613 -- Codigo: 001110011	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S614 -- Codigo: 010010111	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S615 -- Codigo: 101011011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S616 -- Codigo: 011100010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S617 -- Codigo: 111101110	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S618 -- Codigo: 001001010	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S619 -- Codigo: 111010111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S620 -- Codigo: 001110110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S621 -- Codigo: 011111001	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S622 -- Codigo: 101010110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S623 -- Codigo: 111100110	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S624 -- Codigo: 011010001	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S625 -- Codigo: 010011000	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S626 -- Codigo: 110100101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S627 -- Codigo: 101010010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S628 -- Codigo: 110011110	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S629 -- Codigo: 011010100	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S630 -- Codigo: 111011010	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S631 -- Codigo: 100010000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S632 -- Codigo: 011111111	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S633 -- Codigo: 101111110	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S634 -- Codigo: 000110001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S635 -- Codigo: 001001001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S636 -- Codigo: 011111100	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S637 -- Codigo: 110000110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S638 -- Codigo: 111011101	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S639 -- Codigo: 110010110	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S640 -- Codigo: 100000101	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S641 -- Codigo: 000011000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S642 -- Codigo: 000110000	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S643 -- Codigo: 110001110	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S644 -- Codigo: 111110000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S645 -- Codigo: 010100110	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S646 -- Codigo: 011101000	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S647 -- Codigo: 010101100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S648 -- Codigo: 010000011	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S649 -- Codigo: 101001101	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S650 -- Codigo: 101110011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S651 -- Codigo: 101100000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S652 -- Codigo: 010001010	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S653 -- Codigo: 100100101	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S654 -- Codigo: 101011110	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S655 -- Codigo: 001111001	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S656 -- Codigo: 100100111	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S657 -- Codigo: 100010110	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S658 -- Codigo: 101010011	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S659 -- Codigo: 000101101	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S660 -- Codigo: 000010000	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S661 -- Codigo: 001001000	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S662 -- Codigo: 110111101	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S663 -- Codigo: 000010110	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S664 -- Codigo: 011001000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S665 -- Codigo: 111110010	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S666 -- Codigo: 001100100	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S667 -- Codigo: 101110111	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S668 -- Codigo: 001010001	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S669 -- Codigo: 000100110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S670 -- Codigo: 011110100	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S671 -- Codigo: 010000010	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S672 -- Codigo: 011111011	 | 	 Probabilidad: 2.86E-4	 | 	 Cant. de informacion: 11.77314

ENTROPIA: 8.89165
